_IDSKU,IsMain,Label,Name,url
48171,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104817_2.jpg
48171,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104817_3.jpg
48171,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104817_4.jpg
48171,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104817_5.jpg
48521,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104852_2.jpg
48521,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104852_3.jpg
48521,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104852_4.jpg
48521,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/80104852_5.jpg
47791,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114779_2.jpg
47791,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114779_3.jpg
47791,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114779_4.jpg
47791,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/440114779_5.jpg
53771,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360125377_2.jpg
53771,False,segunda,segunda,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360125377_3.jpg
53771,False,terceira,terceira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360125377_4.jpg
53771,False,quarta,quarta,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/360125377_5.jpg
11641,True,primeira,primeira,https://raw.githubusercontent.com/thomas-ramirez/imagens-colcci/main/330101164_2.jpg
